,APC_70332,BAX_27887,CAH_21371,CHTR_12308,CMG_91068,C_70519,DHI_77661,DRI_81655,FAST_11618,FMC_19166,GLW_22293,GL_62308,GPN_88873,HP_32707,LOW_61399,MYL_69550,NRG_90071,TXN_15579,USB_66157,VRSK_93089,WBA_19502
2007-12-28,0.010867924528301875,0.006864595846919563,0.0005225570458109452,0.0,0.0,-0.00913396481732065,-0.040995607613469986,0.005094614264919972,0.0,0.0,0.007521938988717114,-0.000990589400693409,0.0,0.0,-0.021588946459412783,0.018115942028985588,0.0,-0.004458977407847731,0.006645569620252978,0.0,0.006253256904637627
2007-12-31,-0.01911303568762135,-0.010567581387421199,0.005396935933147606,0.0,0.0,0.005121201775349915,0.005343511450381699,0.0032585083272991255,0.0,0.0,-0.004977187888842827,0.00033052388035037517,0.0,0.0,-0.001765225066195919,0.000711743772241924,0.0,-0.002687369363989389,-0.002200565859792558,0.0,-0.013982392542723932
2008-01-01,0.007459278428984861,-0.0022394487510766226,-0.009956709956710053,0.0,0.0,-0.008831521739130488,-0.01252847380410027,-0.019126669072537017,0.0,0.0,-0.012922050854522693,-0.00850817776309265,0.0,0.0,-0.00972590627763048,-0.006401137980085347,0.0,-0.01571856287425144,-0.008821676118462407,0.0,-0.009716386554621814
2008-01-02,0.007404049561801074,-0.0022444751381215378,-0.010056843025797901,0.0,0.0,-0.008910212474297352,-0.012687427912341342,-0.019499632082413565,0.0,0.0,-0.013091216216216117,-0.008581188036324239,0.0,0.0,-0.009821428571428537,-0.006442376521116677,0.0,-0.01596958174904939,-0.008900190718372558,0.0,-0.009811721028904707
2008-01-03,0.001199940002999833,0.014189306108323141,0.0035335689045936647,0.0,0.0,0.0003457814661134151,-0.053738317757009324,-0.02026266416510314,0.0,0.0,-0.010269576379974388,0.01092436974789912,0.0,0.0,-0.018935978358881833,-0.015129682997118254,0.0,-0.021947449768160765,-0.027261064785118694,0.0,-0.06106052490626679
2008-01-04,-0.041797752808988786,-0.01569698003753628,-0.009330985915492862,0.0,0.0,-0.02385067404078811,-0.10123456790123464,-0.019915741095365758,0.0,0.0,-0.0298313878080414,-0.007813798836242669,0.0,0.0,-0.03125000000000011,0.001463057790782596,0.0,-0.03508217446270545,-0.02934388394329035,0.0,-0.0219623502567029
2008-01-07,-0.01751094434021261,0.033107990986306124,-0.008530300337657781,0.0,0.0,0.0007082152974504652,0.00366300366300365,-0.04454865181711609,0.0,0.0,-0.012477718360071388,0.023123324396782774,0.0,0.0,0.0014231499051233776,0.03287070854638441,0.0,-0.0013101867016050983,0.009171195652173836,0.0,0.022747156605424257
2008-01-08,-0.01623169955442394,0.022147651006711344,0.03441476967198431,0.0,0.0,-0.03963198867657469,-0.06295620437956218,-0.03312883435582814,0.0,0.0,-0.02166064981949456,-0.026367507369800203,0.0,0.0,-0.027948839412600623,0.005657708628005631,0.0,0.0003279763857002571,-0.04274654998317062,0.0,-0.02395209580838331
2008-01-09,0.017793594306049876,0.05334865397242283,0.014902096690348365,0.0,0.0,0.012896094325718366,0.025316455696202445,-0.0321489001692048,0.0,0.0,0.03459409594095941,0.02321278385197645,0.0,0.0,0.006822612085769952,0.043600562587904346,0.0,-0.0006557377049180024,0.020393811533051975,0.0,-0.014022787028921901
2008-01-10,0.0019071837253654689,-0.017453638772011892,0.03619600478060425,0.0,0.0,0.022553655874863576,0.05792972459639145,0.024912587412587506,0.0,0.0,0.022737405260811583,0.01643925694558601,0.0,0.0,0.0058083252662148865,0.017520215633423097,0.0,-0.0016404199475066328,0.032736044107511963,0.0,0.022814814814814843
2008-01-11,-0.013324873096446588,0.01046788263283105,0.009391992090953982,0.0,0.0,0.016008537886873064,-0.008078994614003632,-0.05373134328358198,0.0,0.0,-0.01525719267654757,-0.008895358240336382,0.0,0.0,-0.022617901828681508,0.019867549668874274,0.0,-0.01741702267499179,-0.004004004004003914,0.0,-0.023754345307068325
2008-01-14,0.04308681672025716,-0.0007848061528803463,-0.002938295788442735,0.0,0.0,0.017507002801120386,0.044343891402714775,-0.017575484452456047,0.0,0.0,0.02921646746347939,0.008485639686683921,0.0,0.0,0.02609551944854749,-0.023376623376623495,0.0,0.01672240802675584,0.015745393634840843,0.0,-0.01157270029673596
2008-01-15,-0.049167694204685586,-0.003927112786679232,-0.018664047151277008,0.0,0.0,-0.07295251204404674,-0.020797227036394972,-0.01788990825688075,0.0,0.0,-0.004731182795698952,-0.010517799352750767,0.0,0.0,-0.0033589251439539725,-0.005319148936170137,0.0,-0.022368421052631593,0.0032981530343008103,0.0,-0.00900630441308925
2008-01-16,-0.046036634786837394,0.023655574830468318,0.013346680013346823,0.0,0.0,-0.02598366740905722,0.018584070796460184,-0.019617001401214473,0.0,0.0,-0.038029386343993,-0.0014717906786589907,0.0,0.0,0.040924410207029416,0.026069518716577367,0.0,-0.007402422611036297,0.020381328073635574,0.0,0.0069675855801274444
2008-01-17,-0.04706881903143589,-0.032660606994299735,-0.015475798485347414,0.0,0.0,-0.04878048780487798,0.017376194613379692,0.002858504049547461,0.0,0.0,-0.0040431266846361336,-0.02751392073370451,0.0,0.0,0.007863089731729778,-0.009120521172638396,0.0,-0.007118644067796609,-0.026417525773195893,0.0,0.0030084235860410313
2008-01-18,-0.0062410841654778615,0.0058926580665710215,-0.004849498327759161,0.0,0.0,-0.0204326923076924,0.035866780529461906,0.05415676959619953,0.0,0.0,0.0013531799729362692,-0.02340855506904682,0.0,0.0,0.018357044515832976,-0.007232084155161189,0.0,0.005804028678729978,-0.0009927200529450397,0.0,0.011097780443911187
2008-01-21,0.0007177462766911891,-0.0194743508549714,-0.013947235758695942,0.0,0.0,-0.0010204498977505194,0.03173948887056888,0.015322217214961631,0.0,0.0,-0.010360360360360366,-0.00043110881186414485,0.0,0.0,0.05295178008111767,-0.008609271523178808,0.0,-0.008146639511201648,0.008280887711162643,0.0,0.005339661821417874
2008-01-22,0.0007172314864622997,-0.019861133537865228,-0.01414451261077021,0.0,0.0,-0.001021492279442593,0.030763084298841337,0.015090989791389342,0.0,0.0,-0.010468821119708704,-0.00043129474683012425,0.0,0.0,0.05028889364433975,-0.00868403473613888,0.0,-0.008213552361396204,0.008212877792378448,0.0,0.005311301268810853
2008-01-23,-0.032073105178283434,0.010543657331136824,-0.003802938634399289,0.0,0.0,0.08032344129737168,0.12015503875968991,0.13686051595977267,0.0,0.0,-0.017939282428702685,0.026234035208836826,0.0,0.0,0.06112469437652801,-0.011455525606469008,0.0,0.04554865424430643,0.06549364613880737,0.0,0.04050484297035517
2008-01-24,0.03258052573121062,0.011248777306814395,-0.013534617386777748,0.0,0.0,0.03679817905918048,0.07128027681660898,0.05615384615384622,0.0,0.0,0.03981264637002324,-0.011772620248906907,0.0,0.0,-0.024193548387096753,-0.004089979550102263,0.0,0.003960396039603964,0.022629969418960005,0.0,-0.012976022566995815
2008-01-25,-0.007708856220867699,-0.016604868611961976,-0.007563764291996455,0.0,0.0,-0.02524698133918768,-0.003229974160206761,-0.04552075746540418,0.0,0.0,0.0076576576576576905,-0.015486725663716783,0.0,0.0,-0.02754820936639113,-0.002737850787132068,0.0,-0.02071005917159774,-0.014354066985645786,0.0,-0.020291511860531575
2008-01-28,0.022222222222222143,0.011967213114754127,-0.00992555831265518,0.0,0.0,0.037912912912912766,0.030460142579390892,0.04807325448302158,0.0,0.0,0.032632990612427415,0.03958513396715646,0.0,0.0,0.027923917442330914,0.005490734385724005,0.0,0.01779120510238341,0.02032766990291268,0.0,0.004959159859976747
2008-01-29,-0.002474372569812644,-0.007613802041146922,0.052094522019334066,0.0,0.0,0.009403254972875308,0.05220125786163532,-0.011649071714597725,0.0,0.0,0.024675324675324628,0.0144662454273361,0.0,0.0,0.015354330708661434,0.008191126279863514,0.0,0.0016490765171504052,0.008623253047873813,0.0,0.007837445573294577
2008-01-30,0.01523742026931263,-0.0177930133855696,-0.006295729113493409,0.0,0.0,-0.001078466499462638,-0.06634787806335929,-0.01436464088397782,0.0,0.0,0.01225179552175737,-0.01802983117521717,0.0,0.0,-0.017448623497479665,0.01083276912660791,0.0,0.015805070793546205,-0.009728773584905648,0.0,-0.011520737327188946
2008-01-31,0.020593368237347365,0.006481635366461624,-0.006849315068493178,0.0,0.0,0.010405345786749676,0.10499359795134455,0.058669656203288456,0.0,0.0,0.008347245409014992,0.017860123518611326,0.0,0.0,0.043014996053670096,-0.006028131279303461,0.0,0.0032414910858995505,0.010717475439118829,0.0,0.020979020979021046
2008-02-01,0.026675786593707285,0.01568692206076605,0.02948275862068961,0.0,0.0,0.053958111466098746,0.0028968713789105927,0.01800211789622308,0.0,0.0,0.01862582781456945,0.0186946539849131,0.0,0.0,-0.0332954975406734,0.005390835579514919,0.0,0.01841680129240708,0.0014727540500736325,0.0,0.0365296803652968
2008-02-04,-0.004830113257828117,0.0058527068769305135,0.00887623513649305,0.0,0.0,-0.0158302458740317,-0.04332755632582319,-0.041955617198335626,0.0,0.0,-0.002031694433157316,-0.012878300064391501,0.0,0.0,-0.03013698630136985,0.011394101876675666,0.0,-0.011421319796954266,-0.028529411764705803,0.0,-0.02395374449339205
2008-02-05,-0.047866108786610906,-0.024729271052206125,-0.024236387782204494,0.0,0.0,-0.07426420260095823,-0.06702898550724634,-0.027868259138617457,0.0,0.0,-0.05944625407166115,-0.021363339856490526,0.0,0.0,-0.02784503631961266,-0.031809145129224725,0.0,-0.04557124518613609,-0.0293672419013018,0.0,-0.014104372355430161
2008-02-06,-0.026894005976445756,-0.00696055684454755,-0.0062946580469548374,0.0,0.0,-0.004805914972273562,-0.04142394822006468,-0.016753536857781026,0.0,0.0,-0.010389610389610504,0.0028328611898016387,0.0,0.0,-0.01743462017434616,-0.05475701574264191,0.0,-0.00840618695359785,0.0009357454772302987,0.0,-0.012303290414878432
2008-02-07,-0.004696531791907432,0.013351134846461887,0.024824516349940096,0.0,0.0,-0.008172362555720736,0.015530047265361224,0.01817493373722079,0.0,0.0,0.027559055118110187,0.02243270189431712,0.0,0.0,0.013096746937051096,-0.05213613323678501,0.0,-0.009494743981010467,0.016516048613274936,0.0,0.006373117033603659
2008-02-08,0.024682395644283206,-0.0011528326745717798,0.009689274974941542,0.0,0.0,-0.025093632958801404,-0.05784574468085102,-0.0011156563778356166,0.0,0.0,0.001702852277565059,-0.028116366000325077,0.0,0.0,-0.01542952460383662,-0.008403361344537785,0.0,0.013351591920575112,-0.008583690987124304,0.0,0.009786989061600249
2008-02-11,0.040382571732199724,0.0037922506183019067,-0.006287227001985363,0.0,0.0,-0.008451786400307415,0.023288637967536996,0.08004467609828758,0.0,0.0,0.003399915002124887,-0.010200668896321097,0.0,0.0,0.027954256670902122,-0.0046224961479198745,0.0,0.018918918918918948,-0.007730364873221984,0.0,0.023660205245153776
2008-02-12,-0.0023833844058562814,0.009855453350854138,0.0061605061605061184,0.0,0.0,0.015497869043006762,-0.02137931034482765,0.04619096863150629,0.0,0.0,-0.01270648030495558,0.01740158810609893,0.0,0.0,-0.003296250515039123,0.0007739938080495445,0.0,0.004973474801061029,0.01900903708320345,0.0,0.009189640768588303
2008-02-13,0.01518771331058022,0.006180871828236789,0.0019857686579514144,0.0,0.0,0.004959938954597343,0.019027484143763207,0.03196046128500818,0.0,0.0,0.03732303732303732,0.008967120557954233,0.0,0.0,-0.0008267879288962332,0.005413766434648082,0.0,0.01781590234246133,0.007339449541284182,0.0,-0.001103752759381904
2008-02-14,-0.00016809547823171123,-0.02489492402198512,-0.00891824938067709,0.0,0.0,-0.02277904328018232,-0.026279391424619658,-0.03097062579821197,0.0,0.0,-0.021918941273780024,-0.011849901250822859,0.0,0.0,-0.025651634257343847,-0.004615384615384688,0.0,-0.020421393841167035,-0.015179113539769307,0.0,-0.018508287292817727
2008-02-15,-0.0090786819098857,-0.016246684350132545,0.004999166805532473,0.0,0.0,-0.010101010101010055,-0.01846590909090906,0.00626029654036242,0.0,0.0,-0.024101479915433432,0.01665556295802806,0.0,0.0,-0.009341825902335565,0.0015455950540959051,0.0,-0.0029781601588352302,0.007398273736128225,0.0,-0.0016887137630172688
2008-02-18,0.013488293179504618,0.008173238961914464,0.00795887912452331,0.0,0.0,-0.0031397174254317317,0.01700434153400865,-0.0004911591355599709,0.0,0.0,-0.0038994800693240572,-0.0025393184796854706,0.0,0.0,-0.004072010287183847,-0.0038580246913580973,0.0,-0.005476269498838393,-0.004130966952264337,0.0,-0.0007048209754721979
2008-02-19,0.013308780446974255,0.008106978687839606,0.007896035532159784,0.0,0.0,-0.0031496062992125706,0.01672002845962295,-0.0004914004914003955,0.0,0.0,-0.00391474554153981,-0.0025457830335878784,0.0,0.0,-0.004088659350118262,-0.0038729666924864903,0.0,-0.005506424161521695,-0.004148102627131833,0.0,-0.0007053180984624152
2008-02-20,0.021642160911944597,0.0018239097993699716,0.003427452260486241,0.0,0.0,0.006714060031595581,0.08117564730580829,0.036053752867912126,0.0,0.0,0.029694323144104695,0.0054338876996542496,0.0,0.0,0.0073465859982713155,0.005443234836703059,0.0,0.017114093959731402,0.008947855600123678,0.0,0.01637492941840768
2008-02-21,-0.011319534282018151,-0.007116848725587599,-0.025862068965517238,0.0,0.0,-0.017261671243624876,-0.008414239482200547,-0.0167668459348308,0.0,0.0,-0.006785411365563876,0.00016377333770067892,0.0,0.0,-0.003432003432003339,-0.00696055684454755,0.0,-0.011547344110854452,-0.01467889908256892,0.0,0.012222222222222134
2008-02-22,0.017664376840039298,-0.006334389064844181,0.014860577725830604,0.0,0.0,0.0027944111776447844,-0.00652741514360311,0.009652509652509744,0.0,0.0,0.009820666097352548,0.010479777304732263,0.0,0.0,0.01549720189410242,0.007788161993769416,0.0,0.007009345794392496,0.021415270018621868,0.0,0.02661909989023048
2008-02-25,0.03198328511732562,0.006542526421741357,0.007403751233958422,0.0,0.0,-0.015127388535031927,0.018396846254927768,0.026131293817718504,0.0,0.0,0.022410147991543283,0.006157835034840353,0.0,0.0,0.03857566765578646,0.008500772797527034,0.0,0.006960556844547439,0.004557885141294626,0.0,-0.0010692328254476857
2008-02-26,0.014639464257903967,0.004999999999999893,0.0027764167891557445,0.0,0.0,0.008488278092158463,0.06000000000000005,0.03167701863354022,0.0,0.0,0.0016542597187758634,0.009502335319697242,0.0,0.0,0.020000000000000018,0.01685823754789273,0.0,0.025345622119815614,0.005747126436781436,0.0,0.010168584426010208
2008-02-27,-0.019339984650805886,-0.007960199004975022,-0.005537459283387558,0.0,0.0,0.030861723446893752,0.04077906269020093,-0.032209512341962676,0.0,0.0,-0.005367464905037145,0.007817485641352873,0.0,0.0,0.0200080032012806,-0.00904295403165023,0.0,0.008667736757624445,0.006917293233082544,0.0,-0.009006622516556373
2008-02-28,0.025199561746752197,0.0018388498829822186,-0.005895840157222443,0.0,0.0,-0.02760497667185058,-0.09239766081871359,-0.031415241057542675,0.0,0.0,-0.010377750103777506,-0.015671996200728233,0.0,0.0,-0.031777167516673144,-0.085171102661597,0.0,-0.012730744748567835,-0.019713261648745428,0.0,-0.007217321571772128
2008-02-29,-0.026870229007633584,-0.015184381778741818,-0.02570016474464587,0.0,0.0,-0.05197920831667335,-0.09600515463917525,-0.009955041746949389,0.0,0.0,-0.02558724832214765,-0.03087809585075585,0.0,0.0,-0.028768233387358233,-0.015793848711554426,0.0,-0.03417150225660859,-0.02437538086532598,0.0,-0.01696284329563824
2008-03-03,0.007216818324442986,-0.0003388681802779514,-0.000338180588434267,0.0,0.0,-0.026149304091100833,-0.031361368496079844,0.010703859876743493,0.0,0.0,-0.0030133448127421802,-0.00016594756057086713,0.0,0.0,0.015018773466833446,-0.032939189189189255,0.0,-0.0010013351134846582,-0.0021861336664585895,0.0,-0.0016433853738699877
2008-03-04,-0.0006230529595016021,0.009152542372881323,-0.012178619756427533,0.0,0.0,-0.04287570376786476,0.011773362766740236,-0.0006418485237483784,0.0,0.0,-0.0021588946459413227,0.008464730290456357,0.0,0.0,-0.010686395396629633,-0.02358078602620084,0.0,-0.022051453391246256,-0.003755868544600971,0.0,0.011522633744855737
2008-03-05,0.02930174563591037,-0.023847833389318063,-0.008561643835616417,0.0,0.0,0.002262443438913797,0.03709090909090906,-0.016377649325626242,0.0,0.0,0.016014712245780993,-0.011520737327188835,0.0,0.0,-0.013294557540506902,-0.033094812164579546,0.0,0.01639904338913567,-0.0015708451146716484,0.0,-0.016002169785733544
2008-03-06,-0.02801332525741984,-0.012733976713735884,-0.041105354058721844,0.0,0.0,-0.044243792325056264,-0.07784011220196352,-0.05321580150179561,0.0,0.0,-0.013632820984578409,-0.025807525807525877,0.0,0.0,-0.047157894736842176,-0.02405180388529138,0.0,-0.01848739495798324,-0.021397105097545666,0.0,-0.01764057331863289
2008-03-07,-0.0059199252219971354,0.006971070059254014,0.002701729106628248,0.0,0.0,-0.01228153046764291,-0.01444866920152088,-0.025862068965517238,0.0,0.0,-0.014248704663212486,0.009571013501965542,0.0,0.0,-0.010163499779054397,0.004739336492890933,0.0,0.0034246575342467,-0.0070739549839229365,0.0,-0.0030864197530864335
2008-03-10,-0.017081962074909973,-0.020941502249913424,-0.016525956529549135,0.0,0.0,-0.05834528933524619,-0.013117283950617398,-0.0017699115044248481,0.0,0.0,0.005694261936049161,-0.0028779414254275215,0.0,0.0,-0.03526785714285707,-0.025471698113207486,0.0,0.011945392491467421,-0.009391191709844482,0.0,-0.012946805516464988
2008-03-11,0.05181760204081631,0.017853986211773032,0.029589041095890334,0.0,0.0,0.09141696292534274,0.1204065676309618,0.034751773049645385,0.0,0.0,0.04268292682926833,0.028353140916808073,0.0,0.0,0.027764923646460105,0.013552758954501476,0.0,-0.030016863406407968,0.07388035305655438,0.0,0.03678357570573132
2008-03-12,-0.01940275882977116,0.0005210142410558838,-0.0337058719176867,0.0,0.0,-0.013029315960911947,-0.048150732728541534,0.016792323509253082,0.0,0.0,-0.01754385964912286,-0.034340432557371625,0.0,0.0,-0.01800990544799652,0.002865329512893977,0.0,-0.013212795549374268,-0.016133942161339454,0.0,0.002750275027502802
2008-03-13,0.020095841706600615,-0.01649019267488283,-0.06113456948779139,0.0,0.0,-0.0066006600660066805,0.06231671554252194,-0.008088978766430777,0.0,0.0,0.007227891156462718,0.011283980167549945,0.0,0.0,-0.006877579092159469,0.018095238095237942,0.0,0.02255109231853414,0.010829207920792117,0.0,0.0019199122325836981
2008-03-14,-0.02257917866343373,-0.006883162725026315,-0.016034415330465346,0.0,0.0,-0.061229235880398636,-0.0400276052449966,-0.0050968399592252744,0.0,0.0,-0.016884761502743872,-0.011834319526627168,0.0,0.0,-0.024930747922437657,0.035547240411599734,0.0,-0.02791178497587865,-0.03367003367003374,0.0,-0.015603613468382127
2008-03-17,-0.044651162790697696,-0.01528345477163684,-0.010333863275039823,0.0,0.0,-0.0586403369076689,-0.013659237958303372,0.006147540983606481,0.0,0.0,-0.003005581794761736,0.003079555175363513,0.0,0.0,-0.027935606060606077,-0.027100271002710064,0.0,0.016660758596242387,0.03230915426037395,0.0,-0.006117908787541704
2008-03-18,0.05079519636481655,0.037899296155928575,0.01827309236947805,0.0,0.0,0.11224489795918369,0.07580174927113692,0.013577732518669228,0.0,0.0,0.050387596899224896,0.03394166808800936,0.0,0.0,0.08962493911349245,0.03806870937790152,0.0,0.02789400278940035,0.032218471923902925,0.0,0.03105763850027987
2008-03-19,-0.058532818532818554,0.008346374543557689,0.03470715835141003,0.0,0.0,-0.014485755673587675,-0.008807588075880668,0.06597454789015411,0.0,0.0,-0.028700287002869973,-0.01814582645991414,0.0,0.0,-0.016987036209208828,-0.014311270125223596,0.0,-0.04647218453188606,-0.02110582639714631,0.0,-0.012754409769335062
2008-03-20,-0.004757217847769057,0.0010346611484737256,0.0011435105774728616,0.0,0.0,0.10240078392944629,0.07177033492822948,0.07917059377945335,0.0,0.0,0.011819333051920511,0.02352150537634401,0.0,0.0,0.05638926784902232,0.007259528130671544,0.0,0.006047669868374239,0.04828423929547543,0.0,0.010995052226498103
2008-03-21,0.015576067249052361,0.0008613264427217437,-0.006567675613934898,0.0,0.0,0.017111111111111077,0.032525510204081565,-0.0037845705967977095,0.0,0.0,0.013558614935335944,0.0010669730794483634,0.0,0.0,0.02281532501076189,0.01441441441441449,0.0,0.013967468175388964,0.0021726535341830555,0.0,0.024877650897226822
2008-03-24,0.015337174389353336,0.000860585197934638,-0.006611095142282197,0.0,0.0,0.016823246668123293,0.03150092649783831,-0.0037989479836351148,0.0,0.0,0.013377238114838486,0.0010658358612773977,0.0,0.0,0.022306397306397274,0.014209591474245054,0.0,0.013775065387968688,0.0021679433444139473,0.0,0.024273776362912836
2008-03-25,0.007352941176470562,0.0008598452278589797,-0.002121913580247048,0.0,0.0,0.006446067898582042,-0.026946107784431073,0.003520093869169738,0.0,0.0,0.021121039805036546,0.005896805896805857,0.0,0.0,-0.02511321531494437,0.014010507880910739,0.0,0.007567939456484263,0.004038073262186304,0.0,-0.015540015540015606
2008-03-26,0.028721040939384324,-0.0121993127147767,0.004446162768219741,0.0,0.0,-0.05849701110162253,-0.06461538461538463,-0.027185033615901744,0.0,0.0,-0.0357995226730311,-0.021820550398957805,0.0,0.0,-0.019847972972972916,0.025043177892918767,0.0,-0.011608057357459844,-0.026141913243320936,0.0,-0.0013154433043934821
2008-03-27,-0.012031466913466016,-0.0017394329448600088,0.010777521170130866,0.0,0.0,-0.011791383219954765,0.021710526315789513,-0.03245192307692302,0.0,0.0,-0.0028877887788777423,-0.00249708673214577,0.0,0.0,-0.008186126669538996,-0.026116259477674708,0.0,-0.012435233160621784,-0.024188790560471962,0.0,-0.018440463645943206
2008-03-28,-0.01795472287275568,0.0019167102282626747,0.0009520182787507991,0.0,0.0,-0.04405690683799912,-0.010946555054732743,-0.015838509316770222,0.0,0.0,-0.0020686801820438694,-0.004839786381842459,0.0,0.0,-0.015204170286707064,-0.006055363321799345,0.0,-0.008744316194473578,-0.012696493349455884,0.0,0.004562533548040815
2008-03-31,0.002066772655008098,0.0055652173913043335,-0.0011413353623740408,0.0,0.0,0.0283245319251082,0.025390625,0.027137898390659387,0.0,0.0,-0.0033167495854063977,0.008049639443233225,0.0,0.0,0.01191001323334806,0.009573542210617791,0.0,-0.0024700070571630484,-0.009185548071034777,0.0,0.017632914774245334
2008-04-01,-0.007456766619070243,0.037530266343825724,0.03351742525233292,0.0,0.0,0.11297852474323045,0.08380952380952378,0.05499231950844874,0.0,0.0,0.03785357737104822,0.05489935118948597,0.0,0.0,0.06756756756756754,0.025000000000000133,0.0,0.03714184648036789,0.05098887515451178,0.0,0.02205303229194011
2008-04-02,0.009111253196930846,-0.0006667777962994226,0.004053805048829906,0.0,0.0,0.007550335570469802,0.005272407732864748,0.015433896330809382,0.0,0.0,0.002004008016032177,-0.016243494716921547,0.0,0.0,0.0036749693752551327,0.006728343145500526,0.0,0.007503410641200414,-0.013231402528667946,0.0,-0.02029283329052145
2008-04-03,0.0011088230635196705,-0.008507089241034271,-0.008258396035970006,0.0,0.0,0.014154870940882525,0.004079254079254024,0.0022942357327215834,0.0,0.0,0.021200000000000108,0.020519397242705795,0.0,0.0,-0.010577705451586539,0.02088554720133673,0.0,0.019972918077183488,0.0074493444576877454,0.0,0.0013109596224436526
2008-04-04,0.009177215189873467,0.007570659488559839,0.015358993338267846,0.0,0.0,-0.011494252873563315,-0.01741149158444577,-0.015450643776824258,0.0,0.0,0.001175088131609714,-0.01068174677976752,0.0,0.0,-0.002467105263157854,0.009001636661211121,0.0,-0.007965482907401178,-0.018041999408458964,0.0,-0.00759361089290389
2008-04-07,0.00862339291313896,0.009183503088996403,-0.006014215418261304,0.0,0.0,0.021594684385382257,0.0017720023626699444,0.01424004649811117,0.0,0.0,0.010563380281690016,0.005239758653540871,0.0,0.0,-0.002061005770816138,0.021897810218977964,0.0,0.005687520910003352,0.0,0.0,0.003957783641160839
2008-04-08,0.013990362194932437,-0.010258107213765633,-0.012284561789512316,0.0,0.0,-0.034146341463414664,-0.04363207547169823,-0.025787965616045794,0.0,0.0,0.01084010840108407,-0.01611119886273893,0.0,0.0,-0.00784799669558034,0.030158730158730274,0.0,-0.028276779773785732,-0.012349397590361577,0.0,-0.01130091984231274
2008-04-09,-0.000306607389238267,0.0013373453694416337,-0.011323556710599592,0.0,0.0,-0.00757575757575768,-0.031442663378544844,-0.020000000000000018,0.0,0.0,-0.031022596706242744,-0.002729170011237736,0.0,0.0,-0.028726061615320653,-0.046224961479198745,0.0,0.010612803834303186,-0.010369014943580224,0.0,-0.018872939925571486
2008-04-10,-0.0010734549915656366,0.013355592654424209,-0.021779947427713053,0.0,0.0,0.005513146734520857,0.024824952259707267,0.03181272509003619,0.0,0.0,0.002766798418972316,-0.00273663876368313,0.0,0.0,0.05143591941705972,-0.016155088852988775,0.0,0.018631436314363148,0.015408320493066174,0.0,-0.007856949336223273
2008-04-11,-0.020571077678845584,-0.002141680395387202,-0.007293666026871426,0.0,0.0,-0.01476170392239562,-0.023602484472049712,-0.012507271669575326,0.0,0.0,-0.020102483247930736,-0.009362389023406026,0.0,0.0,-0.022013860578883104,0.0008210180623973162,0.0,-0.021616228799467896,-0.01001517450682865,0.0,-0.014746040415073658
2008-04-14,0.020532915360501613,-0.011061581641076512,-0.016434648105181804,0.0,0.0,-0.03638698630136983,-0.03753180661577604,-0.019734904270986786,0.0,0.0,0.00482703137570395,-0.009450871761446988,0.0,0.0,0.0016673614005837667,0.015586546349466879,0.0,-0.023793337865397834,-0.029123237277743574,0.0,-0.0177383592017738
2008-04-15,0.01136538166180312,-0.009515859766277113,0.005111067426774252,0.0,0.0,0.012883163038649448,0.023793787177792458,0.03485576923076916,0.0,0.0,-0.015212169735788539,0.01546306958381316,0.0,0.0,0.0070744902205575055,0.012924071082390798,0.0,0.0,0.017050836754025855,0.0,0.005079006772009009
2008-04-16,0.034624145785876914,0.018540367436372884,0.013299432818306256,0.0,0.0,0.02807017543859658,0.047127178825048244,0.013356562137049943,0.0,0.0,0.042276422764227606,0.02186943139478381,0.0,0.0,0.011570247933884392,0.01674641148325362,0.0,0.03098885793871875,0.027631170443961572,0.0,0.004491858506457058
2008-04-17,-0.011595479230882,-0.0003309614429919394,-0.005597375024126605,0.0,0.0,0.025170648464163836,0.0012330456226881115,0.012893982808023008,0.0,0.0,-0.009360374414976724,0.007926442612555595,0.0,0.0,0.0020424836601307117,-0.007843137254901933,0.0,-0.027693346842282973,0.007854984894259731,0.0,-0.0013974287311347977
2008-04-18,0.02316602316602312,0.014401589140870863,0.020574534161490687,0.0,0.0,0.04494382022471899,0.028940886699507562,0.010466760961810317,0.0,0.0,0.011811023622047223,0.003145643284051536,0.0,0.0,0.013045250713412226,-0.011067193675889375,0.0,0.028134769017019945,0.00599520383693064,0.0,0.0064371676462358085
2008-04-21,0.012336719883889513,-0.005385117493472591,-0.012932674020540103,0.0,0.0,-0.0031859816806052432,-0.00418910831837227,-0.005599104143336975,0.0,0.0,0.0011673151750972721,-0.010348071495766775,0.0,0.0,-0.0008048289738431524,0.006394884092725928,0.0,0.033445945945945965,-0.00864123957091778,0.0,-0.004727474972191392
2008-04-22,0.004587813620071657,-0.006726825266612058,-0.0063583815028901425,0.0,0.0,0.003595685177786745,-0.022235576923076983,-0.02646396396396411,0.0,0.0,0.0,-0.008079847908745164,0.0,0.0,-0.020539669754329415,-0.015885623510722757,0.0,-0.05786204642039883,0.003907424105800805,0.0,-0.01452919810002784
2008-04-23,-0.015413158270301097,0.005285761480013251,0.0046538685282140335,0.0,0.0,-0.019506369426751657,-0.023355869698832188,-0.00433776749566217,0.0,0.0,-0.02254178002331919,-0.005909599105574204,0.0,0.0,0.00452302631578938,0.010492332526230719,0.0,0.00832755031228305,0.0005988023952097077,0.0,0.011341083073433511
